step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
43,CASH_IN,89448.32,C1445948395,22384540.26,22473988.59,C109980101,462144.4,372696.08,0,0
681,PAYMENT,5049.93,C1878178031,0.0,0.0,M352653997,0.0,0.0,0,0
328,CASH_IN,54766.8,C1140795298,2301842.1,2356608.9,C617528815,884469.1,829702.31,0,0
209,CASH_OUT,37998.65,C662307849,23845.0,0.0,C1418842986,612122.91,650121.56,0,0
372,CASH_OUT,137702.01,C1518978859,179494.0,41791.99,C899155690,516326.45,654028.45,0,0
228,CASH_IN,58750.13,C1477659279,8992134.93,9050885.07,C260097311,333826.67,275076.54,0,0
177,CASH_IN,591061.54,C726555542,1523526.04,2114587.59,C451693209,1297414.91,706353.37,0,0
234,CASH_IN,5347.61,C773713296,1086.0,6433.61,C1036969884,5119720.42,5114372.82,0,0
560,CASH_OUT,91655.26,C7511880,91655.26,0.0,C1495941646,133662.97,225318.23,1,0
132,TRANSFER,379407.49,C1892841315,0.0,0.0,C1335637774,812073.63,1191481.11,0,0
495,CASH_OUT,134174.44,C574698223,0.0,0.0,C930865273,928151.1,1062325.54,0,0
185,TRANSFER,194180.11,C953989507,194180.11,0.0,C2123949636,0.0,0.0,1,0
43,TRANSFER,362152.77,C1484448573,362152.77,0.0,C1911678087,0.0,0.0,1,0
139,TRANSFER,422330.55,C703583865,208892.37,0.0,C1928916442,724171.23,1146501.78,0,0
303,TRANSFER,748345.02,C101185698,519191.0,0.0,C1695795020,35378.84,783723.86,0,0
323,CASH_OUT,20889.32,C1160478294,0.0,0.0,C695389396,6312454.64,6146276.43,0,0
373,CASH_OUT,122248.45,C1844482161,251.0,0.0,C2014202347,0.0,122248.45,0,0
208,CASH_OUT,77276.04,C809947456,144353.38,67077.34,C2141524320,1199697.54,1276973.58,0,0
36,CASH_IN,157463.98,C1944609457,3737823.79,3895287.77,C116505755,383488.49,226024.51,0,0
705,TRANSFER,105269.81,C1948033294,105269.81,0.0,C19292778,0.0,0.0,1,0
94,CASH_OUT,340963.56,C126040477,0.0,0.0,C322369737,2865174.21,3010281.05,0,0
403,CASH_OUT,24542.63,C543171040,184567.52,160024.88,C2034730197,2525037.32,2549579.95,0,0
330,CASH_IN,301136.72,C852393413,4819422.8,5120559.52,C1695786795,386684.39,85547.67,0,0
258,CASH_OUT,136024.77,C357911107,220.0,0.0,C487089670,4538674.5,4674699.27,0,0
262,CASH_OUT,180566.47,C1883699790,55117.0,0.0,C1505728182,806944.58,987511.05,0,0
355,CASH_OUT,329619.42,C2003681619,0.0,0.0,C1726301214,1163093.21,1492712.63,0,0
36,CASH_IN,179076.91,C1306981964,11645.0,190721.91,C1868986147,1375734.55,508768.23,0,0
256,CASH_OUT,412963.25,C2098891061,3081.0,0.0,C802885021,3981588.31,4394551.56,0,0
348,TRANSFER,291264.2,C189611887,291264.2,0.0,C876551475,0.0,0.0,1,0
730,TRANSFER,10000000.0,C2140038573,17316255.05,17316255.05,C1395467927,0.0,0.0,1,1
253,CASH_IN,285563.49,C1274680654,43962.0,329525.49,C1125303193,0.0,0.0,0,0
47,CASH_IN,133441.32,C162292848,2036635.75,2170077.07,C1560190757,1633529.74,1500088.42,0,0
180,CASH_OUT,92193.53,C1853654207,100252.0,8058.47,C234970067,40202.83,132396.36,0,0
682,CASH_OUT,5271.46,C1642527163,5271.46,0.0,C1423205265,11605234.19,11610505.64,1,0
308,CASH_IN,164430.37,C73306402,15264.0,179694.37,C2024978323,617899.77,453469.4,0,0
384,TRANSFER,136903.9,C1899752414,136903.9,0.0,C273852737,0.0,0.0,1,0
207,CASH_OUT,33171.27,C2064421032,117731.0,84559.73,C1302185027,6825.0,5828.2,0,0
299,CASH_IN,85444.83,C1360587497,166.0,85610.83,C624338694,1636950.39,1551505.56,0,0
371,TRANSFER,335657.32,C862533002,0.0,0.0,C1405076025,1559856.42,1895513.73,0,0
324,CASH_OUT,191753.99,C1625331410,0.0,0.0,C874924470,316173.71,507927.7,0,0
251,TRANSFER,704949.8,C413795359,0.0,0.0,C610130308,8721606.1,9426555.9,0,0
142,CASH_OUT,333718.61,C1005459475,53410.0,0.0,C1234529860,0.0,333718.61,0,0
257,CASH_OUT,125640.38,C852314469,9103.0,0.0,C2029629813,26971307.79,27096948.17,0,0
354,CASH_OUT,48891.82,C1600583094,0.0,0.0,C307774634,243415.91,292307.73,0,0
306,CASH_OUT,47239.2,C1931833084,10436.0,0.0,C855253841,0.0,47239.2,0,0
17,CASH_OUT,124666.66,C815331903,41071.0,0.0,C1046160944,3101206.87,3225873.53,0,0
552,CASH_IN,80112.19,C645017142,1739274.18,1819386.38,C1044001290,4092749.38,4012637.18,0,0
329,CASH_OUT,279726.02,C1309113609,0.0,0.0,C1657147197,3131328.56,3411054.59,0,0
136,CASH_OUT,100304.6,C1696936779,19098.0,0.0,C1167029703,1479107.89,1445675.58,0,0
140,CASH_OUT,115487.2,C1828786443,102463.0,0.0,C334044607,0.0,115487.2,0,0
36,CASH_OUT,123047.98,C1279071040,33218.0,0.0,C1438594533,0.0,123047.98,0,0
228,CASH_IN,207720.0,C531788158,2889534.4,3097254.4,C314805116,2352666.59,2144946.6,0,0
403,CASH_OUT,135473.92,C1750199861,0.0,0.0,C1929001854,407543.27,543017.19,0,0
600,CASH_OUT,2095699.93,C1198999595,2095699.93,0.0,C1703277739,0.0,2095699.93,1,0
34,CASH_OUT,199290.82,C1267538228,0.0,0.0,C387251817,5685825.82,5885116.64,0,0
565,CASH_IN,93159.23,C824842716,21591.0,114750.23,C1544738688,962092.32,868933.09,0,0
8,CASH_OUT,18938.93,C387675565,20613.0,1674.07,C571514738,0.0,0.0,0,0
228,CASH_IN,228778.44,C1638951252,317975.0,546753.44,C1423180313,1395151.1,1378395.65,0,0
299,TRANSFER,1735095.63,C491560055,0.0,0.0,C833854721,2628817.56,4363913.19,0,0
14,PAYMENT,3434.73,C654033688,1385536.33,1382101.61,M1487912244,0.0,0.0,0,0
